министерство финансов Амурской области;;;;;;;;;;;;;;;;;;;;;
(наименование органа, исполняющего бюджет);;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
 на 01.04.2026 г.;;;;;;;;;;;;;;;;;;;;;
Дата печати 10.04.2026 (10:03:18);;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Бюджет: Консолидированный;;;;;;;;;;;;;;;;;;;;;
КЦСР: *****975**,*****6105*,*****970**;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
руб.;;;;;;;;;;;;;;;;;;;;;
Бюджет;Дата проводки;КФСР;Наименование КФСР;КЦСР;Наименование КЦСР;КВР;Наименование КВР;КОСГУ;Наименование КОСГУ;КВСР;Наименование КВСР;Код цели;Наименование Код цели;КВФО;Наименование КВФО;Источник средств;Лимиты ПБС 2026 год;Подтв. лимитов по БО 2026 год;Подтв. лимитов без БО 2026 год;Остаток лимитов 2026 год;Всего выбытий (бух.уч.)
Областной бюджет Амурской области;05.02.2026;05.02;Коммунальное хозяйство;05.2.01.61057;"Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство газовой котельной в 607 квартале г. Благовещенска (""Серебряная миля"")";5.0.0;Межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;ОБ-136-7;"Иные межбюджетные трансферты на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (строительство газовой котельной мощностью 25 Гкал/ч в 607 квартале г. Благовещенска (""Серебряная миля""))";1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;234 450 000,00;0,00;0,00;234 450 000,00;0,00
Областной бюджет Амурской области;05.02.2026;05.02;Коммунальное хозяйство;05.2.01.61059;"Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство водозабора ""Южный"")";5.0.0;Межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;ОБ-136-8;Иные межбюджетные трансферты на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (строительство станции второго подъема в микрорайоне Южный, модернизация станции водоотведения);1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;78 400 000,00;0,00;0,00;78 400 000,00;0,00
Областной бюджет Амурской области;05.02.2026;05.02;Коммунальное хозяйство;05.2.01.6105Е;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство газовой котельной РК-2, г. Свободный);5.0.0;Межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;-704 600 000,00;0,00
Областной бюджет Амурской области;05.02.2026;05.02;Коммунальное хозяйство;05.2.01.6105Е;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство газовой котельной РК-2, г. Свободный);5.0.0;Межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;ОБ-136-9;Иные межбюджетные трансферты на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (строительство газовой котельной РК-2 г. Свободный);1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;704 600 000,00;0,00;0,00;704 600 000,00;0,00
Областной бюджет Амурской области;05.02.2026;05.02;Коммунальное хозяйство;05.2.01.6105Е;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство газовой котельной РК-2, г. Свободный);5.4.0;Иные межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;-704 600 000,00;0,00;0,00;-704 600 000,00;0,00
Областной бюджет Амурской области;05.02.2026;05.02;Коммунальное хозяйство;05.2.01.6105Ж;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство газовой котельной в 101 квартале г. Благовещенска);5.0.0;Межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;ОБ-136-10;Иные межбюджетные трансферты на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (строительство газовой котельной в 101 квартале г. Благовещенска);1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;234 450 000,00;0,00;0,00;234 450 000,00;0,00
Областной бюджет Амурской области;06.02.2026;04.08;Транспорт;13.2.02.61051;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (обновление подвижного состава общественного транспорта общего пользования);5.0.0;Межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;939;Министерство транспорта и дорожного хозяйства Амурской области;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;-464 777 916,63;0,00
Областной бюджет Амурской области;06.02.2026;04.08;Транспорт;13.2.02.61051;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (обновление подвижного состава общественного транспорта общего пользования);5.0.0;Межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;939;Министерство транспорта и дорожного хозяйства Амурской области;ОБ-138;Иные межбюджетные трансферты на обновление подвижного состава общественного транспорта общего пользования за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;464 777 916,63;0,00
Областной бюджет Амурской области;06.02.2026;04.08;Транспорт;13.2.02.61051;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (обновление подвижного состава общественного транспорта общего пользования);5.4.0;Иные межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;939;Министерство транспорта и дорожного хозяйства Амурской области;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;-464 777 916,63;0,00;0,00;-464 777 916,63;0,00
Областной бюджет Амурской области;06.02.2026;04.08;Транспорт;13.2.02.61051;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (обновление подвижного состава общественного транспорта общего пользования);5.4.0;Иные межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;939;Министерство транспорта и дорожного хозяйства Амурской области;ОБ-138;Иные межбюджетные трансферты на обновление подвижного состава общественного транспорта общего пользования за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;464 777 916,63;0,00;0,00;464 777 916,63;0,00
Областной бюджет Амурской области;06.02.2026;05.02;Коммунальное хозяйство;05.2.01.61055;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство сливной станции с. Садовое);5.0.0;Межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;-571 400 000,00;0,00
Областной бюджет Амурской области;06.02.2026;05.02;Коммунальное хозяйство;05.2.01.61055;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство сливной станции с. Садовое);5.0.0;Межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;ОБ-136-2;Иные межбюджетных трансферты  на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство сливной станции с. Садовое);1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;-571 400 000,00;0,00;0,00;0,00;0,00
Областной бюджет Амурской области;06.02.2026;05.02;Коммунальное хозяйство;05.2.01.61055;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство сливной станции с. Садовое);5.4.0;Иные межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;-571 400 000,00;0,00;0,00;-571 400 000,00;0,00
Областной бюджет Амурской области;06.02.2026;05.02;Коммунальное хозяйство;05.2.01.61055;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство сливной станции с. Садовое);5.4.0;Иные межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;ОБ-136-2;Иные межбюджетных трансферты  на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство сливной станции с. Садовое);1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;571 400 000,00;0,00;0,00;571 400 000,00;0,00
Областной бюджет Амурской области;06.02.2026;05.02;Коммунальное хозяйство;05.2.01.61056;"Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство газовой котельной в 252 квартале г. Благовещенска (""Лазурный берег"")";5.0.0;Межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;-230 000 000,00;0,00
Областной бюджет Амурской области;06.02.2026;05.02;Коммунальное хозяйство;05.2.01.61056;"Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство газовой котельной в 252 квартале г. Благовещенска (""Лазурный берег"")";5.0.0;Межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;ОБ-136-6;"Иные межбюджетные трансферты на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (строительство газовой котельной мощностью 65 Гкал/ч в 252 квартале г. Благовещенска (""Лазурный берег""))";1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;-230 000 000,00;0,00;0,00;0,00;0,00
Областной бюджет Амурской области;06.02.2026;05.02;Коммунальное хозяйство;05.2.01.61056;"Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство газовой котельной в 252 квартале г. Благовещенска (""Лазурный берег"")";5.4.0;Иные межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;-230 000 000,00;0,00;0,00;-230 000 000,00;0,00
Областной бюджет Амурской области;06.02.2026;05.02;Коммунальное хозяйство;05.2.01.61056;"Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство газовой котельной в 252 квартале г. Благовещенска (""Лазурный берег"")";5.4.0;Иные межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;ОБ-136-6;"Иные межбюджетные трансферты на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (строительство газовой котельной мощностью 65 Гкал/ч в 252 квартале г. Благовещенска (""Лазурный берег""))";1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;230 000 000,00;0,00;0,00;230 000 000,00;0,00
Областной бюджет Амурской области;06.02.2026;05.02;Коммунальное хозяйство;05.2.01.61057;"Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство газовой котельной в 607 квартале г. Благовещенска (""Серебряная миля"")";5.0.0;Межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;-234 450 000,00;0,00
Областной бюджет Амурской области;06.02.2026;05.02;Коммунальное хозяйство;05.2.01.61057;"Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство газовой котельной в 607 квартале г. Благовещенска (""Серебряная миля"")";5.0.0;Межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;ОБ-136-7;"Иные межбюджетные трансферты на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (строительство газовой котельной мощностью 25 Гкал/ч в 607 квартале г. Благовещенска (""Серебряная миля""))";1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;-234 450 000,00;0,00;0,00;0,00;0,00
Областной бюджет Амурской области;06.02.2026;05.02;Коммунальное хозяйство;05.2.01.61057;"Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство газовой котельной в 607 квартале г. Благовещенска (""Серебряная миля"")";5.4.0;Иные межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;-234 450 000,00;0,00;0,00;-234 450 000,00;0,00
Областной бюджет Амурской области;06.02.2026;05.02;Коммунальное хозяйство;05.2.01.61057;"Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство газовой котельной в 607 квартале г. Благовещенска (""Серебряная миля"")";5.4.0;Иные межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;ОБ-136-7;"Иные межбюджетные трансферты на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (строительство газовой котельной мощностью 25 Гкал/ч в 607 квартале г. Благовещенска (""Серебряная миля""))";1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;234 450 000,00;0,00;0,00;234 450 000,00;0,00
Областной бюджет Амурской области;06.02.2026;05.02;Коммунальное хозяйство;05.2.01.61059;"Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство водозабора ""Южный"")";5.0.0;Межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;-78 400 000,00;0,00
Областной бюджет Амурской области;06.02.2026;05.02;Коммунальное хозяйство;05.2.01.61059;"Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство водозабора ""Южный"")";5.0.0;Межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;ОБ-136-8;Иные межбюджетные трансферты на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (строительство станции второго подъема в микрорайоне Южный, модернизация станции водоотведения);1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;-78 400 000,00;0,00;0,00;0,00;0,00
Областной бюджет Амурской области;06.02.2026;05.02;Коммунальное хозяйство;05.2.01.61059;"Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство водозабора ""Южный"")";5.4.0;Иные межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;-78 400 000,00;0,00;0,00;-78 400 000,00;0,00
Областной бюджет Амурской области;06.02.2026;05.02;Коммунальное хозяйство;05.2.01.61059;"Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство водозабора ""Южный"")";5.4.0;Иные межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;ОБ-136-8;Иные межбюджетные трансферты на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (строительство станции второго подъема в микрорайоне Южный, модернизация станции водоотведения);1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;78 400 000,00;0,00;0,00;78 400 000,00;0,00
Областной бюджет Амурской области;06.02.2026;05.02;Коммунальное хозяйство;05.2.01.6105Е;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство газовой котельной РК-2, г. Свободный);5.0.0;Межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;ОБ-136-9;Иные межбюджетные трансферты на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (строительство газовой котельной РК-2 г. Свободный);1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;-704 600 000,00;0,00;0,00;0,00;0,00
Областной бюджет Амурской области;06.02.2026;05.02;Коммунальное хозяйство;05.2.01.6105Е;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство газовой котельной РК-2, г. Свободный);5.4.0;Иные межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;ОБ-136-9;Иные межбюджетные трансферты на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (строительство газовой котельной РК-2 г. Свободный);1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;704 600 000,00;0,00;0,00;704 600 000,00;0,00
Областной бюджет Амурской области;06.02.2026;05.02;Коммунальное хозяйство;05.2.01.6105Ж;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство газовой котельной в 101 квартале г. Благовещенска);5.0.0;Межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;-234 450 000,00;0,00
Областной бюджет Амурской области;06.02.2026;05.02;Коммунальное хозяйство;05.2.01.6105Ж;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство газовой котельной в 101 квартале г. Благовещенска);5.0.0;Межбюджетные трансферты;0.0.0;НЕ УКАЗАНО;911;Министерство жилищно-коммунального хозяйства Амурской области;ОБ-136-10;Иные межбюджетные трансферты на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (строительство газовой котельной в 101 квартале г. Благовещенска);1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;-234 450 000,00;0,00;0,00;0,00;0,00
